rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
14,Paramisophria_04a,4a,a,3b,251,1,,Paramisophria koreana,P. koreana,"Paramisophria koreana (Lim & Min, 2014)","",Paramisophria,Arietellidae,koreana,"Leg 5, endopod reaching proximal third of exopod, terminated with 1 long seta","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Paramisophria_4a"">4a</mark>&nbsp;(<a href=""#key_Paramisophria_3b"">3b</a>)&nbsp;Leg 5, endopod reaching proximal third of exopod, terminated with 1 long seta</span><span class=""keycol""><mark id=""taxon_Paramisophria_koreana""><em><a href=""#figs_Paramisophria_koreana"">Paramisophria koreana</a></em></mark></span></p></div>",Paramisophria_koreana_02,female,18,446,24
15,Paramisophria_04b,4b,b,,255,1,,Paramisophria sinica,P. sinica,"Paramisophria sinica (Lian & Qian, 1994)","",Paramisophria,Arietellidae,sinica,"Leg 5, endopod reaching beyond midlength of exopod, terminated with 2 long setae","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paramisophria_4b"">4b</mark>&nbsp;Leg 5, endopod reaching beyond midlength of exopod, terminated with 2 long setae</span><span class=""keycol""><mark id=""taxon_Paramisophria_sinica_female""><em><a href=""#figs_Paramisophria_sinica"">Paramisophria sinica</a></em></mark></span></p></div>",Paramisophria_sinica_01,female,18,447,24
17,Paramisophria_05a,5a,a,1b,,0,6,,,,,Paramisophria,Arietellidae,,Left leg 5 with endopod,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Paramisophria_5a"">5a</mark>&nbsp;(<a href=""#key_Paramisophria_1b"">1b</a>)&nbsp;Left leg 5 with endopod</span>&nbsp;<span class=""keycol""><a href=""#key_Paramisophria_6a"">6</a></span></p></div>",,,18,448,24
18,Paramisophria_05b,5b,b,,,0,7,,,,,Paramisophria,Arietellidae,,Left leg 5 without endopod,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paramisophria_5b"">5b</mark>&nbsp;Left leg 5 without endopod</span>&nbsp;<span class=""keycol""><a href=""#key_Paramisophria_7a"">7</a></span></p></div>",,,18,449,24
21,Paramisophria_06a,6a,a,1b,249,1,,Paramisophria japonica,P. japonica,"Paramisophria japonica (Ohtsuka, Fosshagen & Go, 1991)","",Paramisophria,Arietellidae,japonica,"Right leg 5, exopod 2-segmented, segment 2 significantly expanded medially; endopod of left leg finger-shaped","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Paramisophria_6a"">6a</mark>&nbsp;(<a href=""#key_Paramisophria_1b"">1b</a>)&nbsp;Right leg 5, exopod 2-segmented, segment 2 significantly expanded medially; endopod of left leg finger-shaped</span><span class=""keycol""><mark id=""taxon_Paramisophria_japonica""><em><a href=""#figs_Paramisophria_japonica"">Paramisophria japonica</a></em></mark></span></p></div>",Paramisophria_japonica_02,male,18,450,24
22,Paramisophria_06b,6b,b,,254,1,,Paramisophria platysoma,P. platysoma,"Paramisophria platysoma (Ohtsuka & Mitsuzumi, 1990)","",Paramisophria,Arietellidae,platysoma,"Right leg 5, exopod 3-segmented, segment 2 moderately expanded medially; endopod of left leg globular","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paramisophria_6b"">6b</mark>&nbsp;Right leg 5, exopod 3-segmented, segment 2 moderately expanded medially; endopod of left leg globular</span><span class=""keycol""><mark id=""taxon_Paramisophria_platysoma_male""><em><a href=""#figs_Paramisophria_platysoma"">Paramisophria platysoma</a></em></mark></span></p></div>",Paramisophria_platysoma_03,male,18,451,24
24,Paramisophria_07a,7a,a,5b,250,1,,Paramisophria koreana,P. koreana,"Paramisophria koreana (Lim & Min, 2014)","",Paramisophria,Arietellidae,koreana,Right leg 5 exopod segment 2 upper inner margin roundedly protruded,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Paramisophria_7a"">7a</mark>&nbsp;(<a href=""#key_Paramisophria_5b"">5b</a>)&nbsp;Right leg 5 exopod segment 2 upper inner margin roundedly protruded</span><span class=""keycol""><mark id=""taxon_Paramisophria_koreana_male""><em><a href=""#figs_Paramisophria_koreana"">Paramisophria koreana</a></em></mark></span></p></div>",Paramisophria_koreana_01,male,18,452,24
25,Paramisophria_07b,7b,b,,,1,,Paramisophria sinjniensis,P. sinjniensis,,,Paramisophria,Arietellidae,,Right leg 5 exopod segment 2 inner margin relatively flat,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Paramisophria_7b"">7b</mark>&nbsp;Right leg 5 exopod segment 2 inner margin relatively flat</span><span class=""keycol""><mark id=""taxon_Paramisophria_sinjniensis_male""><em><a href=""#figs_Paramisophria_sinjniensis"">Paramisophria sinjniensis</a></em></mark></span></p></div><br><br>",,male,18,453,24
39,Paramisophria_02a_06a_japonica_fig,,,,"248,249",2,,Paramisophria japonica,P. japonica,"Paramisophria japonica (Ohtsuka, Fosshagen & Go, 1991)","",Paramisophria,Arietellidae,japonica,"","<div id=""figs_Paramisophria_japonica""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Paramisophria japonica</em> (Ohtsuka, Fosshagen & Go, 1991) (size: <a href=""#key_Paramisophria_2a"">female</a>, 1.85-2.08 mm; <a href=""#key_Paramisophria_6a"">male</a>, 1.41-1.64 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Paramisophria_japonica_01""><img src=""assets/img/sp_thumb/Paramisophria_japonica_01.png"" border=""0"" /></a><span id=""fig_Paramisophria_japonica_01"" class=""spcap"">Fig. 3</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Paramisophria_japonica_02""><img src=""assets/img/sp_thumb/Paramisophria_japonica_02.png"" border=""0"" /></a><span id=""fig_Paramisophria_japonica_02"" class=""spcap"">Fig. 4</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Paramisophria japonica</em> (Ohtsuka, Fosshagen & Go, 1991)</span></div><div class=""fig_cap""><span class=""spcap"">Ohtsuka, Fosshagen & Go, 1991. Fig.3. <em>Paramisophria japonica</em> Ohtsuka, Fosshagen & Go, 1991, <strong>Female</strong>: A, leg 1 (anterior); B, terminal segment of leg 1 endopod (anterior); C/D, legs 2/3 (anterior); E, leg 4 (posterior); F/G, leg 5 (anterior/posterior). Holotype: A-F; paratype: G. Nota: A fusion line between the endopod and basipod 2 of leg 5 is not visible from both sides in the holotype , whereas it is clearly visible on the posterior surface in a paratype. Fig.4. <strong>Male</strong>: A, habitus (lateral left side); B, forehead (lateral); C, pediger 5 and urosome (lateral right side); D, pediger 5 and urosome (dorsal); E, left antennule (all setae omitted); F, right antennule (all setae omitted); G, left antennule (segments 16-20); H, left antennule (segments 16-17, ventral view); I, leg 5 (anterior; short, thick spinule on outer process indicated by arrowhead); J, terminal segments of right leg 5 (posterior); K, endopod of left leg 5. Nota: Urosome 5-segmented, anal somite small. Left antennule geniculate, 21-segmented (segments 18 and 19 incompletely fused; segment 16 with cuticular ridge along anterior margin, and bearing large spine anteroterminally). Right antennule 22-segmented, shorter than left.In right leg 5, the outer lamellous projection on the terminal segment is triangular in one paratype and smoothly rounded in another paratype.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 11, 2021].</span></div></div><br><br>","Paramisophria_japonica_01,Paramisophria_japonica_02",,18,454,24
45,Paramisophria_04a_07a_koreana_fig,,,,"250,251",2,,Paramisophria koreana,P. koreana,"Paramisophria koreana (Lim & Min, 2014)","",Paramisophria,Arietellidae,koreana,"","<div id=""figs_Paramisophria_koreana""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Paramisophria koreana</em> (Lim & Min, 2014) (size: <a href=""#key_Paramisophria_4a"">female</a>, 1.63 mm; <a href=""#key_Paramisophria_7a"">male</a>, 1.45-1.49 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Paramisophria_koreana_01""><img src=""assets/img/sp_thumb/Paramisophria_koreana_01.png"" border=""0"" /></a><span id=""fig_Paramisophria_koreana_01"" class=""spcap"">Fig. 8</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Paramisophria_koreana_02""><img src=""assets/img/sp_thumb/Paramisophria_koreana_02.png"" border=""0"" /></a><span id=""fig_Paramisophria_koreana_02"" class=""spcap"">Fig. 11</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Paramisophria koreana</em> (Lim & Min, 2014)</span></div><div class=""fig_cap""><span class=""spcap"">Lim & Min, 2014. Fig.8. <strong>Male</strong>: A, antenna; B, antenna endopod; C, mandible; D, maxillule; E, maxilla; F, maxilliped. Scale bars: 0.1 mm (A, C-F); 0.05 mm (B). Nota : A2 : with unarmed coxa. Basis with 1 seta. Endopod elongated, 2-segmented, 1st segment with subdistal seta and fine spinules distally on the surface, 2nd segment with 3 medial and 6 distal setae. Exopod 7-segmented indistinctly, 1st to 3rd segments unarmed, 4th to 6th segments bearing 1, 2 and 1 setae, respectively, distal segment with 1 medial and 2 terminal setae. Mandible with 4 teeth plus rounded process between 2nd and 3rd teeth, and 2 rows of spinules on gnathobase. Basis with short setae along outer margin. Endopod reduced, with 2 unequal setae. Exopod 5-segmented, each segment having 1, 1, 1, 1and 2 setae. Maxillule : praecoxal arthrite with 1 short and 4 long spines. Coxal epipodite with row of 8 outer setae. Basis without endites and with setae along outer margin. Endopod with 2 unequal setae distally. Exopod ovoid, with 3 distal setae. Maxilla stout. Praecoxa and coxa completely separated ; 1st and 2nd endites of praecoxa with 1 and 2 setae, respectively. Each coxal endite with 2 setae. Basis with 1 stout naked spine on medial margin. Endopod with 4 stout and 4 short pectinate setae. Maxilliped developed. Praecoxa and coxa fused to form syncoxa, with 1 medial and 2 subdistal setae. Basis and endopod segment 1 partially fused to form allobasis, with 2 medial and 1 distal setae, and patch of spinules on medial margin. Endopod 5-segmented, each segment having 4, 4, 3, 3, and 4 setae. Fig.11. <strong>Female</strong> (paratype): A/B, habitus (dorsal/ lateral); C, right antennule (posterior); D, genital and 1st abdominal somites (ventral; arrow indicates copulatory pore); E, left leg 5. Scale bars: 0.25 mm (A, B); 0.1 mm (C-E). Nota : Rostrum with a pair of filaments. Urosome 4-segmented. Genital double-somite with a pair of ventrolateral gonopores ; single copulatory pore ventrolaterally on right side. Caudal rami symmetrical, with 7 setae and setules on outer margin. Right A1 21-segmented ; P5 symmetrical. Basis and endopod completely fused with 1 seta posterolaterally ; endopod produced into acute process, with 1 plumose seta and rounded process ; exopod 1-segmented with 3 short spines along outer margin, 1 distal, and 1 short subdistal spine ; length of distal spine about 2.5 times as long as thazt of subdistal spine. Exopodal segment produced into acute process distally, positioned between distal spine and subdistal spine.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 11, 2021].</span></div></div><br><br>","Paramisophria_koreana_01,Paramisophria_koreana_02",,18,455,24
57,Paramisophria_03a_06b_platysoma_fig,,,,"252,253,254",2,,Paramisophria platysoma,P. platysoma,"Paramisophria platysoma (Ohtsuka & Mitsuzumi, 1990)","",Paramisophria,Arietellidae,platysoma,"","<div id=""figs_Paramisophria_platysoma""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Paramisophria platysoma</em> (Ohtsuka & Mitsuzumi, 1990) (size: <a href=""#key_Paramisophria_3a"">female</a>, 1.08 mm; <a href=""#key_Paramisophria_6b"">male</a>, 1.03 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Paramisophria_platysoma_01""><img src=""assets/img/sp_thumb/Paramisophria_platysoma_01.png"" border=""0"" /></a><span id=""fig_Paramisophria_platysoma_01"" class=""spcap"">Fig. 1</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Paramisophria_platysoma_02""><img src=""assets/img/sp_thumb/Paramisophria_platysoma_02.png"" border=""0"" /></a><span id=""fig_Paramisophria_platysoma_02"" class=""spcap"">Fig. 3</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Paramisophria_platysoma_03""><img src=""assets/img/sp_thumb/Paramisophria_platysoma_03.png"" border=""0"" /></a><span id=""fig_Paramisophria_platysoma_03"" class=""spcap"">Fig. 4</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Paramisophria platysoma</em> (Ohtsuka & Mitsuzumi, 1990)</span></div><div class=""fig_cap""><span class=""spcap"">Ohtsuka & Mitsuzumi, 1990: Fig. 1. <em>Paramisophria platysoma</em> Ohtsuka & Mitsuzumi, 1990, <strong>Female</strong>. A. habitus (dorsal); B. rostrum (ventral); C. pediger 5 (lateral); D. pediger 5 & urosome (lateral); E/F. Urosome (ventral; copulatory pores indicated by arrows); G. left antennule (all elements omitted); H. right antennule (all elements omitted); I. right antenna; J. left antenna. Fig. 3. <strong>Female</strong>. A-D. legs 1-4 (posterior); E. leg 5 (anterior); F. leg 5,basis. Fig. 4. <strong>Male</strong>. A/B. habitus (dorsal/lateral); C/D. antennule (left and right, all elements omitted); E/F, leg 5 (anterior/posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 12 2021].</span></div></div><br><br>","Paramisophria_platysoma_01,Paramisophria_platysoma_02,Paramisophria_platysoma_03",,18,456,24
65,Paramisophria_04b_sinica_fig,,,,255,2,,Paramisophria sinica,P. sinica,"Paramisophria sinica (Lian & Qian, 1994)","",Paramisophria,Arietellidae,sinica,"","<div id=""figs_Paramisophria_sinica""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Paramisophria sinica</em> (Lian & Qian, 1994) (size: <a href=""#key_Paramisophria_4b"">female</a>, 3.12-3.44 mm; <a href=""#key_Paramisophria_4b"">male</a>, unknown)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Paramisophria_sinica_01""><img src=""assets/img/sp_thumb/Paramisophria_sinica_01.png"" border=""0"" /></a><span id=""fig_Paramisophria_sinica_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Paramisophria sinica</em> (Lian & Qian, 1994)</span></div><div class=""fig_cap""><span class=""spcap"">Lian & Qian, 1994: Fig. 1. <em>Paramisophria sinica</em> Lian & Qian, 1994, <strong>Female</strong> (from South China Sea). 1/2. Habitus (dorsal/lateral); 3. Pediger 5 & urosome (lateral); 4. Rostrum with rostral filaments (frontal); 5. Left antennule (dorsal); 6. Left mandible cutting edge); 7. Left maxillule; 8. Left leg 1 (anerior); 9. Left leg 2 (anterior); 10. Left leg 3 (anterior); 11. Left leg 4 (posterior); 12. Leg 5 (anterior); 13. Pediger 5 & urosome (dorsal); 14. Leg 5 (anterior)</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 12 2021].</span></div></div><br><br>",Paramisophria_sinica_01,,18,457,24
71,Paramisophria_sinjinensis_xx_fig,,,,256,2,,Paramisophria sinjinensis,P. sinjinensis,"Paramisophria sinjinensis (Lim & Min, 2014)","",Paramisophria,Arietellidae,sinjinensis,"","<div id=""figs_Paramisophria_sinjinensis""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Paramisophria sinjinensis</em> (Lim & Min, 2014) (size: female, unknown; male, 1.41 mm)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Paramisophria_sinjinensis_01""><img src=""assets/img/sp_thumb/Paramisophria_sinjinensis_01.png"" border=""0"" /></a><span id=""fig_Paramisophria_sinjinensis_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Paramisophria sinjinensis</em> (Lim & Min, 2014)</span></div><div class=""fig_cap""><span class=""spcap"">Lim & Min, 2014: Fig. 2. <em>Paramisophria sinjinensis</em> Lim & Min, 2014, <strong>Male</strong> (from 36&deg;40'N, 126&deg;08'E). A/B. habitus (dorsal/lateral); C. rostrum (dorsal); D. right caudal ramus (lateral); E. leg 5 (posterior). Scale bars: 0.2 mm (A-C); 0.05 mm (D); 0.1 mm (E).</span></div></div><br><br><br><br>",Paramisophria_sinjinensis_01,,18,458,24
0,Augaptilus_00a_genus,,,,,,,,,,,Augaptilus,Augaptilidae,"anceps, glacialis, longicaudatus5a/7a/f), megalurus, spinifrons",,"<div id=""genus_Augaptilus"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Augaptilus</em> (China seas)</p></div><br><br><br><div id=""species_Augaptilus"" class=""kblk""><p class=""doc_epithets""><em>Augaptilus anceps</em>(<a href=""#key_Augaptilus_4a"">4a</a>/f) (male unknown), <em>glacialis</em>(<a href=""#key_Augaptilus_5b"">5b</a>/<a href=""#key_Augaptilus_8a"">8a</a>/f), <em>longicaudatus5a/7a/f)</em>, <em>megalurus</em>(<a href=""#key_Augaptilus_3b"">3b</a>/<a href=""#key_Augaptilus_6a"">6a</a>/f), <em>spinifrons</em>(<a href=""#key_Augaptilus_3a"">3a</a>/<a href=""#key_Augaptilus_6b"">6b</a>/f)</p></div><br><br><br>",,,19,459,25
