rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
228,Haloptilus_11a_plumosus_fig,,,,336,2,,Haloptilus plumosus,H. plumosus,"Haloptilus plumosus (Claus, 1863)","",Haloptilus,Augaptilidae,plumosus,"","<div id=""figs_Haloptilus_plumosus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus plumosus</em> (Claus, 1863) (size: <a href=""#key_Haloptilus_11a"">female</a>, 4.15-4.20 mm; male, unknown)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_plumosus_01""><img src=""assets/img/sp_thumb/Haloptilus_plumosus_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_plumosus_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus plumosus</em> (Claus, 1863)</span></div><div class=""fig_cap""><span class=""spcap"">Bradford-Grieve et al. 1999: Fig. 7.278. <strong>Female</strong>. A. maxillule; B. maxilla; C. maxilliped. <strong>Male</strong>. D. leg 5.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en.[Accessed May 23, 2021]</span></div></div><br><br>",Haloptilus_plumosus_01,,22,622,29
240,Haloptilus_05b_19a_spiniceps_fig,,,,"337,338,339",2,,Haloptilus spiniceps,H. spiniceps,"Haloptilus spiniceps (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,spiniceps,"","<div id=""figs_Haloptilus_spiniceps""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus spiniceps</em> (Giesbrecht, 1892) (size: <a href=""#key_Haloptilus_5b"">female</a>, 3.20-5.45 mm; <a href=""#key_Haloptilus_19a"">male</a>, 2.55-2.81 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_spiniceps_01""><img src=""assets/img/sp_thumb/Haloptilus_spiniceps_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_spiniceps_01"" class=""spcap"">Sars</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_spiniceps_02""><img src=""assets/img/sp_thumb/Haloptilus_spiniceps_02.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_spiniceps_02"" class=""spcap"">Giesbrecht</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_spiniceps_03""><img src=""assets/img/sp_thumb/Haloptilus_spiniceps_03.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_spiniceps_03"" class=""spcap"">Original</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus spiniceps</em> (Giesbrecht, 1892)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1925: pl. 73. <strong>Female</strong>. 6. habitus (dorsal); 7. forehead (lateral); 8. mandible; 9. maxillule; 10. maxilla.</span></div><br><div class=""fig_cap""><span class=""spcap"">Giesbrecht, 1892: pl. 27. <strong>Male</strong>. 5. distal portion of antennule; 40. leg 5 (anterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 23, 2021].</span></div><br><div class=""fig_cap""><span class=""spcap"">Original. <em>Haloptilus spiniceps</em> (Giesbrecht, 1892), <strong>Female</strong>, 4.00 mm: a/b; habitus (dorsal/lateral); c. right mandible, gnathobase (posterior); d. right maxillule (anterior); e. right leg 5 (posterior). Scales: a, b = 1.00 mm; c = 0.50 mm; d = 0.50 mm; e = 0.50 mm.</span></div></div><br><br>","Haloptilus_spiniceps_01,Haloptilus_spiniceps_02,Haloptilus_spiniceps_03",,22,623,29
251,Haloptilus_11b_22c_tenuis_fig,,,,"340,341",2,,Haloptilus tenuis,H. tenuis,"Haloptilus tenuis (Farron, 1908)","",Haloptilus,Augaptilidae,tenuis,"","<div id=""figs_Haloptilus_tenuis""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Haloptilus tenuis</em> (Farron, 1908) (size: <a href=""#key_Haloptilus_11b"">female</a>, 4.40-4.62 mm; <a href=""#key_Haloptilus_22c"">male</a>, 3.50 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_tenuis_01""><img src=""assets/img/sp_thumb/Haloptilus_tenuis_01.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_tenuis_01"" class=""spcap"">Sars</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Haloptilus_tenuis_02""><img src=""assets/img/sp_thumb/Haloptilus_tenuis_02.jpg"" border=""0"" /></a><span id=""fig_Haloptilus_tenuis_02"" class=""spcap"">Bradford-Grieve</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Haloptilus tenuis</em> (Farron, 1908)</span></div><div class=""fig_cap""><span class=""spcap"">G.O. Sars in Résult. Camp. Scient. Prince Albert I, 69, pls.1-127 (1924). Pl.LXIX, figs.1-15. <strong>Female</strong>: 1, habitus (dorsal); 2, forehead (lateral); 3, Antennule; 4, Antenna; 5, mandible; 6, maxillule; 7, maxilla; 8, maxilliped; 9, leg 1; 10, leg 3; 11, leg 5; 12, urosome. <strong>Male</strong>: 13, forehead (lateral); 14, mandible (without palp: broken); 15, leg 5.</span></div><br><div class=""fig_cap""><span class=""spcap"">J.M. Bradford-Grieve, 1999. Fig.37. <strong>Female</strong>: A, habitus (dorsal); B, anterior head (lateral left side); C, maxillule; D, maxilla.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 24, 2021]</span></div></div><br><br><br><br>","Haloptilus_tenuis_01,Haloptilus_tenuis_02",,22,624,30
0,Pontoptilus_00a_genus,,,,,,,,,,,Pontoptilus,Augaptilidae,"muticus, ovalis",,"<div id=""genus_Pontoptilus"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Pontoptilus</em> occurring in the China seas(males unknown)</p></div><br><br><br><div id=""species_Pontoptilus"" class=""kblk""><p class=""doc_epithets""><em>Pontoptilus muticus</em>(<a href=""#key_Pontoptilus_1a"">1a</a>/f), <em>ovalis</em>(<a href=""#key_Pontoptilus_1b"">1b</a>/f)</p></div><br><br><br>",,,23,625,31
5,Pontoptilus_01a,1a,a,,342,1,,Pontoptilus muticus,P. muticus,"Pontoptilus muticus (G.O. Sars, 1905)","",Pontoptilus,Augaptilidae,muticus,Prosome with broad cephalothorax; posterolateral corners of prosome nearly squared,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Pontoptilus_1a"">1a</mark>&nbsp;Prosome with broad cephalothorax; posterolateral corners of prosome nearly squared</span><span class=""keycol""><mark id=""taxon_Pontoptilus_muticus_male""><em><a href=""#figs_Pontoptilus_muticus"">Pontoptilus muticus</a></em></mark></span></p></div>",Pontoptilus_muticus_01,,23,626,31
6,Pontoptilus_01b,1b,b,,"343,344",1,,Pontoptilus ovalis,P. ovalis,"Pontoptilus ovalis (G.O. Sars, 1905)","",Pontoptilus,Augaptilidae,ovalis,Prosome spindle-shaped; posterolateral corners of prosome closed to genital double-somite,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Pontoptilus_1b"">1b</mark>&nbsp;Prosome spindle-shaped; posterolateral corners of prosome closed to genital double-somite</span><span class=""keycol""><mark id=""taxon_Pontoptilus_ovalis""><em><a href=""#figs_Pontoptilus_ovalis"">Pontoptilus ovalis</a></em></mark></span></p></div><br><br>","Pontoptilus_ovalis_01,Pontoptilus_ovalis_02",,23,627,31
15,Pontoptilus_01a_muticus_fig,,,,342,2,,Pontoptilus muticus,P. muticus,"Pontoptilus muticus (G.O. Sars, 1905)","",Pontoptilus,Augaptilidae,muticus,"","<div id=""figs_Pontoptilus_muticus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Pontoptilus muticus</em> (G.O. Sars, 1905) (size: female, 5.60-6.00 mm:; male, unknown)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Pontoptilus_muticus_01""><img src=""assets/img/sp_thumb/Pontoptilus_muticus_01.jpg"" border=""0"" /></a><span id=""fig_Pontoptilus_muticus_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Pontoptilus muticus</em> (G.O. Sars, 1905)</span></div><div class=""fig_cap""><span class=""spcap"">G.O. Sars, 1924. Pl.110, figs.1-13. <strong>Female</strong>: 1/2, habitus (dorsal/lateral); 3, forehead (ventral); 4,antenna; 5. rostral prominence; 6, mandible; 7, maxillule; 8, maxilla; 9, maxilliped; 10, leg 1; 11, leg 3; 12, leg 5; 13, leg 4; 14, leg 5; 15, distal segments of urosome and caudal rami (dorsal)</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 24, 2021]</span></div></div><br><br>",Pontoptilus_muticus_01,,23,628,31
22,Pontoptilus_01b_ovalis_fig,,,,"343,344",2,,Pontoptilus ovalis,P. ovalis,"Pontoptilus ovalis (G.O. Sars, 1905)","",Pontoptilus,Augaptilidae,ovalis,"","<div id=""figs_Pontoptilus_ovalis""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Pontoptilus ovalis</em> (G.O. Sars, 1905) (size: female, 4.16-5.62 mm; male, unknown)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Pontoptilus_ovalis_01""><img src=""assets/img/sp_thumb/Pontoptilus_ovalis_01.jpg"" border=""0"" /></a><span id=""fig_Pontoptilus_ovalis_01"" class=""spcap"">Sars</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Pontoptilus_ovalis_02""><img src=""assets/img/sp_thumb/Pontoptilus_ovalis_02.jpg"" border=""0"" /></a><span id=""fig_Pontoptilus_ovalis_02"" class=""spcap"">Original</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Pontoptilus ovalis</em> (G.O. Sars, 1905)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1924. pl. 111. <strong>Female</strong>. 9. habitus (dorsal); 10. mandible (masticatory edge); 11. maxillule; 12. maxilla; 13. leg 4.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 24, 2021]</span></div><br><div class=""fig_cap""><span class=""spcap"">Original. <em>Pontoptilus ovalis</em> G.O. Sars, 1905, <strong>Female</strong>, 5.88 mm., South China Sea, 8&deg;40N, 116&deg;22E, 1500 m. a/b. Habitus (dorsal/lateral); c. maxilllule; d. Leg 5.</span></div></div><br><br><br><br>","Pontoptilus_ovalis_01,Pontoptilus_ovalis_02",,23,629,31
0,Pseudhaloptilus_00a_genus,,,,,,,,,,,Pseudhaloptilus,Augaptilidae,"eurygnahus, pacificus",,"<div id=""genus_Pseudhaloptilus"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Pseudhaloptilus</em> occurring in the China seas</p></div><br><br><br><div id=""species_Pseudhaloptilus"" class=""kblk""><p class=""doc_epithets""><em>Pseudhaloptilus eurygnahus</em>(<a href=""#key_Pseudhaloptilus_2b"">2b</a>/<a href=""#key_Pseudhaloptilus_4b"">4b</a>/f), <em>pacificus</em>(<a href=""#key_Pseudhaloptilus_2a"">2a</a>/<a href=""#key_Pseudhaloptilus_3a"">3a</a>/f)</p></div><br><br><br>",,,24,630,32
5,Pseudhaloptilus_01a,1a,a,,,0,2,,,,,Pseudhaloptilus,Augaptilidae,,Female,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Pseudhaloptilus_1a"">1a</mark>&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Pseudhaloptilus_2a"">2</a></span></p></div>",,,24,631,32
6,Pseudhaloptilus_01b,1b,b,,,0,3,,,,,Pseudhaloptilus,Augaptilidae,,Male,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Pseudhaloptilus_1b"">1b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Pseudhaloptilus_3a"">3</a></span></p></div>",,,24,632,32
8,Pseudhaloptilus_02a,2a,a,1a,"348,349",1,,Pseudhaloptilus pacificus,P. pacificus,"Pseudhaloptilus pacificus (Johnson, 1936)","",Pseudhaloptilus,Augaptilidae,pacificus,Genital double-somite longer than the rest of urosome. Mandible gnathopod with 1 tooth between the proximal tooth and distal group of teeth,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Pseudhaloptilus_2a"">2a</mark>&nbsp;(<a href=""#key_Pseudhaloptilus_1a"">1a</a>)&nbsp;Genital double-somite longer than the rest of urosome. Mandible gnathopod with 1 tooth between the proximal tooth and distal group of teeth</span><span class=""keycol""><mark id=""taxon_Pseudhaloptilus_pacificus""><em><a href=""#figs_Pseudhaloptilus_pacificus"">Pseudhaloptilus pacificus</a></em></mark></span></p></div>","Pseudhaloptilus_pacificus_01,Pseudhaloptilus_pacificus_02",female,24,633,32
9,Pseudhaloptilus_02b,2b,b,,"345,346,347",1,,Pseudhaloptilus eurygnathus,P. eurygnathus,"Pseudhaloptilus eurygnathus (Sars, 1920)","",Pseudhaloptilus,Augaptilidae,eurygnathus,Genital double-somite shorter than the rest of urosome. No tooth present between the proximal tooth and distal group of teeth in gnathopod,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Pseudhaloptilus_2b"">2b</mark>&nbsp;Genital double-somite shorter than the rest of urosome. No tooth present between the proximal tooth and distal group of teeth in gnathopod</span><span class=""keycol""><mark id=""taxon_Pseudhaloptilus_eurygnathus_female""><em><a href=""#figs_Pseudhaloptilus_eurygnathus"">Pseudhaloptilus eurygnathus</a></em></mark></span></p></div>","Pseudhaloptilus_eurygnathus_01,Pseudhaloptilus_eurygnathus_02,Pseudhaloptilus_eurygnathus_03",female,24,634,32
11,Pseudhaloptilus_03a,3a,a,1b,"",1,,Pseudhaloptilus pacificus,P. pacificus,"Pseudhaloptilus pacificus (Johnson, 1936)","",Pseudhaloptilus,Augaptilidae,pacificus,Description of male unavailable. Size: 4.60 mm,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Pseudhaloptilus_3a"">3a</mark>&nbsp;(<a href=""#key_Pseudhaloptilus_1b"">1b</a>)&nbsp;Description of male unavailable. Size: 4.60 mm</span><span class=""keycol""><mark id=""taxon_Pseudhaloptilus_pacificus_female""><em><a href=""#figs_Pseudhaloptilus_pacificus"">Pseudhaloptilus pacificus</a></em></mark></span></p></div>","",male,24,635,32
12,Pseudhaloptilus_03b,3b,b,,"345,346,347",1,,Pseudhaloptilus eurygnathus,P. eurygnathus,"Pseudhaloptilus eurygnathus (Sars, 1920)","",Pseudhaloptilus,Augaptilidae,eurygnathus,Male unknown,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Pseudhaloptilus_3b"">3b</mark>&nbsp;Male unknown</span><span class=""keycol""><mark id=""taxon_Pseudhaloptilus_eurygnathus_male""><em><a href=""#figs_Pseudhaloptilus_eurygnathus"">Pseudhaloptilus eurygnathus</a></em></mark></span></p></div><br><br>","Pseudhaloptilus_eurygnathus_01,Pseudhaloptilus_eurygnathus_02,Pseudhaloptilus_eurygnathus_03",,24,636,32
22,Pseudhaloptilus_02b_03b_eurygnathus_fig,,,,"345,346",2,,Pseudhaloptilus eurygnathus,P. eurygnathus,"Pseudhaloptilus eurygnathus (Sars, 1920)","",Pseudhaloptilus,Augaptilidae,eurygnathus,"","<div id=""figs_Pseudhaloptilus_eurygnathus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Pseudhaloptilus eurygnathus</em> (Sars, 1920) (size: <a href=""#key_Pseudhaloptilus_2b"">female</a>, 4.60-5.90 mm; male, unknown)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Pseudhaloptilus_eurygnathus_01""><img src=""assets/img/sp_thumb/Pseudhaloptilus_eurygnathus_01.jpg"" border=""0"" /></a><span id=""fig_Pseudhaloptilus_eurygnathus_01"" class=""spcap"">Sars</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Pseudhaloptilus_eurygnathus_02""><img src=""assets/img/sp_thumb/Pseudhaloptilus_eurygnathus_02.jpg"" border=""0"" /></a><span id=""fig_Pseudhaloptilus_eurygnathus_02"" class=""spcap"">Bradford-Grieve</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Pseudhaloptilus eurygnathus</em> (Sars, 1920)</span></div><div class=""fig_cap""><span class=""spcap"">Sars, 1924: Pl.94, figs.1-13. As <em>Pachyptilus eurygnathus</em>. <strong>Female</strong>: 1/2, habitus (dorsal/lateral); 3,rostrum; 4, antenna; 5, mandible; 6, masticatory edge of mandible; 7. maxillule; 8, maxilla; 9, maxilliped; 10, leg 1; 11, leg 3; 12, leg 5; 13, posterior part of urosome (dorsal).</span></div><br><div class=""fig_cap""><span class=""spcap"">Bradford-Grieve, 1999. Fig.38. As <em>Pachyptilus eurygnathus</em>. <strong>Female</strong>: A, habitus (dorsal); B, left mandible; C, maxillule; D, leg 1; E, leg 5.</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en. [Accessed May 24 2021]</span></div><br><br><div class=""blkfigure""><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Pseudhaloptilus_eurygnathus_03""><img src=""assets/img/sp_thumb/Pseudhaloptilus_eurygnathus_03.jpg"" border=""0"" /></a><span id=""fig_Pseudhaloptilus_eurygnathus_03"" class=""spcap"">Original</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Pseudhaloptilus eurygnathus</em> (Sars, 1920)</span></div><div class=""fig_cap""><span class=""spcap"">Original. <em>Pseudhaloptilus eurygnathus</em> (Sars, 1920). <strong>Female</strong>, habitus (dorsal/lateral); Mandible.</span></div></div><br><br>","Pseudhaloptilus_eurygnathus_01,Pseudhaloptilus_eurygnathus_02 Pseudhaloptilus_eurygnathus_03",,24,637,32
33,Pseudhaloptilus_02a_03a_pacificus_fig,,,,"348,349",2,,Pseudhaloptilus pacificus,P. pacificus,"Pseudhaloptilus pacificus (Johnson, 1936)","",Pseudhaloptilus,Augaptilidae,pacificus,"","<div id=""figs_Pseudhaloptilus_pacificus""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Pseudhaloptilus pacificus</em> (Johnson, 1936) (size: <a href=""#key_Pseudhaloptilus_2a"">female</a>, 4.75-6.50 mm; <a href=""#key_Pseudhaloptilus_3a"">male</a>, 4.60 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Pseudhaloptilus_pacificus_01""><img src=""assets/img/sp_thumb/Pseudhaloptilus_pacificus_01.jpg"" border=""0"" /></a><span id=""fig_Pseudhaloptilus_pacificus_01"" class=""spcap"">A</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Pseudhaloptilus_pacificus_02""><img src=""assets/img/sp_thumb/Pseudhaloptilus_pacificus_02.jpg"" border=""0"" /></a><span id=""fig_Pseudhaloptilus_pacificus_02"" class=""spcap"">B</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Pseudhaloptilus pacificus</em> (Johnson, 1936)</span></div><div class=""fig_cap""><span class=""spcap"">Johnson, 1936. <strong>Female</strong>. Fig. A. 4/5. habitus (dorsal/lateral). Fig. B. 1. maxillule; 2. right mandible; 3. left mandibular cutting edge; 4. antenna; 5. maxilla; 6. maxilliped; 7. leg 3; 8. leg 1; 9. leg 5; 10. rostral filaments.</span></div></div><br><br><br><br>","Pseudhaloptilus_pacificus_01,Pseudhaloptilus_pacificus_02",,24,638,32
